[0.100s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters) by extensions ['cmake', 'python']
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters) by extension 'cmake'
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters) by extension 'python'
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters) by extensions ['python_setup_py']
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters) by extension 'python_setup_py'
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters/__pycache__) by extension 'ignore'
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters/__pycache__) by extension 'ignore_ament_install'
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters/__pycache__) by extensions ['colcon_pkg']
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters/__pycache__) by extension 'colcon_pkg'
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters/__pycache__) by extensions ['colcon_meta']
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters/__pycache__) by extension 'colcon_meta'
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters/__pycache__) by extensions ['ros']
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters/__pycache__) by extension 'ros'
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters/__pycache__) by extensions ['cmake', 'python']
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters/__pycache__) by extension 'cmake'
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters/__pycache__) by extension 'python'
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters/__pycache__) by extensions ['python_setup_py']
[4.699s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/filters/__pycache__) by extension 'python_setup_py'
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters) by extensions ['ignore', 'ignore_ament_install']
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters) by extension 'ignore'
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters) by extension 'ignore_ament_install'
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters) by extensions ['colcon_pkg']
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters) by extension 'colcon_pkg'
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters) by extensions ['colcon_meta']
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters) by extension 'colcon_meta'
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters) by extensions ['ros']
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters) by extension 'ros'
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters) by extensions ['cmake', 'python']
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters) by extension 'cmake'
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters) by extension 'python'
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters) by extensions ['python_setup_py']
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters) by extension 'python_setup_py'
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters/__pycache__) by extension 'ignore'
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters/__pycache__) by extension 'ignore_ament_install'
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters/__pycache__) by extensions ['colcon_pkg']
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters/__pycache__) by extension 'colcon_pkg'
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters/__pycache__) by extensions ['colcon_meta']
[4.700s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters/__pycache__) by extension 'colcon_meta'
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters/__pycache__) by extensions ['ros']
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters/__pycache__) by extension 'ros'
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters/__pycache__) by extensions ['cmake', 'python']
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters/__pycache__) by extension 'cmake'
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters/__pycache__) by extension 'python'
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters/__pycache__) by extensions ['python_setup_py']
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/formatters/__pycache__) by extension 'python_setup_py'
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers) by extensions ['ignore', 'ignore_ament_install']
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers) by extension 'ignore'
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers) by extension 'ignore_ament_install'
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers) by extensions ['colcon_pkg']
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers) by extension 'colcon_pkg'
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers) by extensions ['colcon_meta']
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers) by extension 'colcon_meta'
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers) by extensions ['ros']
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers) by extension 'ros'
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers) by extensions ['cmake', 'python']
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers) by extension 'cmake'
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers) by extension 'python'
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers) by extensions ['python_setup_py']
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers) by extension 'python_setup_py'
[4.701s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers/__pycache__) by extension 'ignore'
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers/__pycache__) by extension 'ignore_ament_install'
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers/__pycache__) by extensions ['colcon_pkg']
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers/__pycache__) by extension 'colcon_pkg'
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers/__pycache__) by extensions ['colcon_meta']
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers/__pycache__) by extension 'colcon_meta'
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers/__pycache__) by extensions ['ros']
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers/__pycache__) by extension 'ros'
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers/__pycache__) by extensions ['cmake', 'python']
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers/__pycache__) by extension 'cmake'
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers/__pycache__) by extension 'python'
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers/__pycache__) by extensions ['python_setup_py']
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/lexers/__pycache__) by extension 'python_setup_py'
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles) by extensions ['ignore', 'ignore_ament_install']
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles) by extension 'ignore'
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles) by extension 'ignore_ament_install'
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles) by extensions ['colcon_pkg']
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles) by extension 'colcon_pkg'
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles) by extensions ['colcon_meta']
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles) by extension 'colcon_meta'
[4.702s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles) by extensions ['ros']
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles) by extension 'ros'
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles) by extensions ['cmake', 'python']
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles) by extension 'cmake'
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles) by extension 'python'
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles) by extensions ['python_setup_py']
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles) by extension 'python_setup_py'
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles/__pycache__) by extension 'ignore'
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles/__pycache__) by extension 'ignore_ament_install'
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles/__pycache__) by extensions ['colcon_pkg']
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles/__pycache__) by extension 'colcon_pkg'
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles/__pycache__) by extensions ['colcon_meta']
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles/__pycache__) by extension 'colcon_meta'
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles/__pycache__) by extensions ['ros']
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles/__pycache__) by extension 'ros'
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles/__pycache__) by extensions ['cmake', 'python']
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles/__pycache__) by extension 'cmake'
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles/__pycache__) by extension 'python'
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles/__pycache__) by extensions ['python_setup_py']
[4.703s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pygments/styles/__pycache__) by extension 'python_setup_py'
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing) by extensions ['ignore', 'ignore_ament_install']
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing) by extension 'ignore'
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing) by extension 'ignore_ament_install'
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing) by extensions ['colcon_pkg']
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing) by extension 'colcon_pkg'
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing) by extensions ['colcon_meta']
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing) by extension 'colcon_meta'
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing) by extensions ['ros']
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing) by extension 'ros'
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing) by extensions ['cmake', 'python']
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing) by extension 'cmake'
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing) by extension 'python'
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing) by extensions ['python_setup_py']
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing) by extension 'python_setup_py'
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/__pycache__) by extension 'ignore'
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/__pycache__) by extension 'ignore_ament_install'
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/__pycache__) by extensions ['colcon_pkg']
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/__pycache__) by extension 'colcon_pkg'
[4.704s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/__pycache__) by extensions ['colcon_meta']
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/__pycache__) by extension 'colcon_meta'
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/__pycache__) by extensions ['ros']
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/__pycache__) by extension 'ros'
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/__pycache__) by extensions ['cmake', 'python']
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/__pycache__) by extension 'cmake'
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/__pycache__) by extension 'python'
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/__pycache__) by extensions ['python_setup_py']
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/__pycache__) by extension 'python_setup_py'
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram) by extensions ['ignore', 'ignore_ament_install']
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram) by extension 'ignore'
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram) by extension 'ignore_ament_install'
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram) by extensions ['colcon_pkg']
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram) by extension 'colcon_pkg'
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram) by extensions ['colcon_meta']
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram) by extension 'colcon_meta'
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram) by extensions ['ros']
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram) by extension 'ros'
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram) by extensions ['cmake', 'python']
