[0.102s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[4.623s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor) by extensions ['colcon_meta']
[4.623s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor) by extension 'colcon_meta'
[4.623s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor) by extensions ['ros']
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor) by extension 'ros'
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor) by extensions ['cmake', 'python']
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor) by extension 'cmake'
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor) by extension 'python'
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor) by extensions ['python_setup_py']
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor) by extension 'python_setup_py'
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/__pycache__) by extension 'ignore'
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/__pycache__) by extension 'ignore_ament_install'
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/__pycache__) by extensions ['colcon_pkg']
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/__pycache__) by extension 'colcon_pkg'
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/__pycache__) by extensions ['colcon_meta']
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/__pycache__) by extension 'colcon_meta'
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/__pycache__) by extensions ['ros']
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/__pycache__) by extension 'ros'
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/__pycache__) by extensions ['cmake', 'python']
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/__pycache__) by extension 'cmake'
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/__pycache__) by extension 'python'
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/__pycache__) by extensions ['python_setup_py']
[4.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/__pycache__) by extension 'python_setup_py'
[4.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging) by extensions ['ignore', 'ignore_ament_install']
[4.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging) by extension 'ignore'
[4.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging) by extension 'ignore_ament_install'
[4.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging) by extensions ['colcon_pkg']
[4.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging) by extension 'colcon_pkg'
[4.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging) by extensions ['colcon_meta']
[4.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging) by extension 'colcon_meta'
[4.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging) by extensions ['ros']
[4.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging) by extension 'ros'
[4.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging) by extensions ['cmake', 'python']
[4.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging) by extension 'cmake'
[4.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging) by extension 'python'
[4.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging) by extensions ['python_setup_py']
[4.625s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging) by extension 'python_setup_py'
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/__pycache__) by extension 'ignore'
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/__pycache__) by extension 'ignore_ament_install'
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/__pycache__) by extensions ['colcon_pkg']
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/__pycache__) by extension 'colcon_pkg'
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/__pycache__) by extensions ['colcon_meta']
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/__pycache__) by extension 'colcon_meta'
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/__pycache__) by extensions ['ros']
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/__pycache__) by extension 'ros'
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/__pycache__) by extensions ['cmake', 'python']
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/__pycache__) by extension 'cmake'
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/__pycache__) by extension 'python'
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/__pycache__) by extensions ['python_setup_py']
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/__pycache__) by extension 'python_setup_py'
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern) by extensions ['ignore', 'ignore_ament_install']
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern) by extension 'ignore'
[4.626s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern) by extension 'ignore_ament_install'
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern) by extensions ['colcon_pkg']
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern) by extension 'colcon_pkg'
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern) by extensions ['colcon_meta']
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern) by extension 'colcon_meta'
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern) by extensions ['ros']
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern) by extension 'ros'
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern) by extensions ['cmake', 'python']
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern) by extension 'cmake'
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern) by extension 'python'
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern) by extensions ['python_setup_py']
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern) by extension 'python_setup_py'
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern/__pycache__) by extension 'ignore'
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern/__pycache__) by extension 'ignore_ament_install'
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern/__pycache__) by extensions ['colcon_pkg']
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern/__pycache__) by extension 'colcon_pkg'
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern/__pycache__) by extensions ['colcon_meta']
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern/__pycache__) by extension 'colcon_meta'
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern/__pycache__) by extensions ['ros']
[4.627s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern/__pycache__) by extension 'ros'
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern/__pycache__) by extensions ['cmake', 'python']
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern/__pycache__) by extension 'cmake'
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern/__pycache__) by extension 'python'
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern/__pycache__) by extensions ['python_setup_py']
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/extern/__pycache__) by extension 'python_setup_py'
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests) by extensions ['ignore', 'ignore_ament_install']
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests) by extension 'ignore'
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests) by extension 'ignore_ament_install'
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests) by extensions ['colcon_pkg']
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests) by extension 'colcon_pkg'
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests) by extensions ['colcon_meta']
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests) by extension 'colcon_meta'
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests) by extensions ['ros']
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests) by extension 'ros'
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests) by extensions ['cmake', 'python']
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests) by extension 'cmake'
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests) by extension 'python'
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests) by extensions ['python_setup_py']
[4.628s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests) by extension 'python_setup_py'
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data) by extensions ['ignore', 'ignore_ament_install']
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data) by extension 'ignore'
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data) by extension 'ignore_ament_install'
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data) by extensions ['colcon_pkg']
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data) by extension 'colcon_pkg'
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data) by extensions ['colcon_meta']
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data) by extension 'colcon_meta'
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data) by extensions ['ros']
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data) by extension 'ros'
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data) by extensions ['cmake', 'python']
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data) by extension 'cmake'
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data) by extension 'python'
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data) by extensions ['python_setup_py']
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data) by extension 'python_setup_py'
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data/my-test-package-source) by extensions ['ignore', 'ignore_ament_install']
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data/my-test-package-source) by extension 'ignore'
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data/my-test-package-source) by extension 'ignore_ament_install'
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data/my-test-package-source) by extensions ['colcon_pkg']
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data/my-test-package-source) by extension 'colcon_pkg'
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data/my-test-package-source) by extensions ['colcon_meta']
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data/my-test-package-source) by extension 'colcon_meta'
[4.629s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data/my-test-package-source) by extensions ['ros']
[4.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data/my-test-package-source) by extension 'ros'
[4.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data/my-test-package-source) by extensions ['cmake', 'python']
[4.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data/my-test-package-source) by extension 'cmake'
[4.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data/my-test-package-source) by extension 'python'
[4.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data/my-test-package-source) by extensions ['python_setup_py']
[4.630s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data/my-test-package-source) by extension 'python_setup_py'
[4.897s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'my_ros_env_py310/lib/python3.10/site-packages/pkg_resources/tests/data/my-test-package-source' with type 'python' and name 'my-test-package'[0m
[4.897s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools) by extensions ['ignore', 'ignore_ament_install']
[4.897s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools) by extension 'ignore'
[4.897s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools) by extension 'ignore_ament_install'
[4.898s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools) by extensions ['colcon_pkg']
[4.898s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools) by extension 'colcon_pkg'
[4.898s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools) by extensions ['colcon_meta']
[4.898s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools) by extension 'colcon_meta'
[4.898s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools) by extensions ['ros']
[4.898s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools) by extension 'ros'
[4.898s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools) by extensions ['cmake', 'python']
[4.898s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools) by extension 'cmake'
[4.898s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools) by extension 'python'
[4.898s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools) by extensions ['python_setup_py']
[4.898s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools) by extension 'python_setup_py'
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/__pycache__) by extension 'ignore'
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/__pycache__) by extension 'ignore_ament_install'
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/__pycache__) by extensions ['colcon_pkg']
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/__pycache__) by extension 'colcon_pkg'
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/__pycache__) by extensions ['colcon_meta']
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/__pycache__) by extension 'colcon_meta'
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/__pycache__) by extensions ['ros']
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/__pycache__) by extension 'ros'
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/__pycache__) by extensions ['cmake', 'python']
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/__pycache__) by extension 'cmake'
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/__pycache__) by extension 'python'
